,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
78,1.0,1.0023532,0.9984586,1.0024886,1.0040019,1.0012212,0.9985539,0.99947804,0.9961927,0.9944488,1.008608,1.0059093,1.0026716,1.0049272,1.0058733,1.0362985,1.0099045,1.0047969,1.0075848,1.0123664,1.0087725,1.0092278,1.0089259,1.0380206,1.0032413,1.0125207,1.0057395,1.0256642,1.0076066,1.0094913
79,1.0,1.0051196,1.0021511,1.0025941,1.0122949,1.0078112,1.0374467,1.0096334,1.0070518,1.0139803,1.0214366,1.0128407,1.0097888,1.018654,1.0057205,1.0064706,1.0021544,1.0104116,1.0443213,1.0172715,1.0728114,1.0166883,1.0224876,1.0173918,1.0155175,1.009179,1.0189185,1.0164906,1.0138866,1.0123785
80,1.0,1.002057,0.9993202,1.0120049,1.0121132,1.0066175,1.0045568,1.0012385,1.001008,1.0048002,1.0025766,1.0014703,1.0065688,1.0195074,1.0067873,1.0127361,1.0108083,1.00889,1.0041319,1.0083494,1.0017723,1.0336231,1.007628,1.0117693,1.0086824,1.0405111,1.0456036,1.0630878,1.0041152,1.0230762
81,1.0,1.0019758,0.9993323,1.0173442,1.0070351,1.0082861,1.0071149,1.0077089,1.0052284,1.0037327,1.0087988,1.0077031,0.9931852,1.0120814,1.0083992,1.0167935,1.0089481,1.0046604,1.0031866,1.0042342,1.0097935,1.0111231,1.0152179,1.0077089,1.0000044,1.0104452,1.0041234,1.0459841,1.0071522,0.998385
82,1.0,0.9950307,0.99555564,0.99370813,0.9928252,0.99027026,0.99143785,0.9895945,0.9892405,0.98949075,1.0007343,0.99204916,0.9938464,1.0098498,1.0011532,0.99730307,0.98676693,0.99406797,0.9971144,0.99654967,1.0035585,0.9920693,0.9921912,0.9923274,0.98959947,0.9850264,1.0023048,0.99794024,1.0379864,0.9714955
83,1.0,0.99997896,1.0015798,1.0030836,1.0019132,0.99942553,1.0472891,1.0017848,1.0026747,1.0252143,1.003336,1.0036029,0.9976569,0.9955995,0.99783224,0.99850863,0.99799085,1.0029771,0.9968958,1.0146687,1.0102928,1.0395803,1.0116386,1.0165148,1.0108639,1.0153724,1.0083944,1.008518,1.0059695,1.0156524
84,1.0,0.9976906,0.99847835,0.99812126,0.99798816,1.0219046,1.0001748,0.9978433,0.9978607,1.027516,0.99893093,0.99961054,0.9869466,1.0049733,1.0041888,1.0078024,1.0081923,1.0016503,1.0011959,0.9643013,1.00179,1.0027561,1.0001534,1.033712,1.04471,1.0154812,1.0220178,1.0099009,1.0203041,1.0184194
85,1.0,1.0013639,0.98680615,1.0057644,1.007901,1.0074602,1.0002525,0.99985194,1.0096937,1.0063684,1.009468,1.0095226,1.0041156,1.0015489,0.99760616,0.99651766,0.9939711,1.0003452,0.99714446,1.0086335,0.99503917,1.0178888,1.0338686,1.0090452,1.0120848,1.0116926,1.013329,1.0087423,1.0051714,0.99958295
86,1.0,0.9955878,0.99397856,1.003195,1.0011059,0.9986603,0.99340075,1.0020422,0.9958306,0.98061216,1.0115672,1.003124,1.003231,1.001317,0.9986761,0.9994197,0.9996969,0.98349744,0.98613536,1.0097886,1.004615,0.9989228,0.99751407,0.99571353,0.99442875,0.997929,1.0050441,0.99679816,0.997286,1.0027112
87,1.0,0.9966112,0.9978654,0.9997885,1.0010016,0.986082,1.0027338,1.0001373,0.99869144,0.9964139,0.99521923,0.9856508,1.006936,1.0071391,1.0342032,0.9991703,0.98800826,0.96207553,0.9825663,0.99918956,1.0047817,1.0015781,1.0199205,1.004013,0.9979729,1.0044194,1.0043725,1.0079919,1.0112721,1.0046744
88,1.0,0.9964546,0.9973361,0.9954202,0.9936988,0.9932363,0.99475366,0.9962768,1.005232,0.9985744,0.9957997,0.99528205,0.9585415,0.9842304,0.99612,0.98546356,1.0000056,0.9986988,0.99819756,0.9996222,1.0026236,1.0031474,1.0003576,0.9969292,1.0083677,1.0035878,1.0056595,1.0047264,1.0022833,1.0060836
89,1.0,1.0048779,1.0007592,1.0051464,0.99745196,1.0109924,1.0067477,1.00518,1.0082188,1.0045859,0.98840636,1.0113678,1.0231644,1.005147,0.9988985,1.0025711,1.0093626,1.0079552,1.001894,1.0095634,1.0104004,1.007557,1.0051128,1.0041778,1.0136291,1.026404,1.0239588,0.9921524,0.99896294,1.0099638
90,1.0,0.9980935,1.0014075,1.0062138,1.0044452,1.0032197,0.9976385,0.9742912,1.0059961,1.0056818,0.9834779,1.0038716,1.0235791,1.0407239,1.0123899,1.0036758,1.0369745,1.002606,0.99728984,1.0117147,1.0126623,0.99834067,1.0194451,1.0088236,1.0065683,1.0101537,0.9928237,1.0127167,1.0055046,0.9977135
91,1.0,0.9972952,0.9936922,0.9933368,0.9917852,0.99117965,0.98933053,0.9907666,1.002041,0.98094285,0.9987649,0.9981606,1.0074753,1.0119725,1.0246983,0.99666274,1.0515885,1.0047228,0.9968609,0.9995112,1.0029011,1.0015363,1.0046579,1.000541,1.0128477,1.0070349,1.0047508,1.0008721,1.0002316,0.99775124
92,1.0,0.9950307,0.9961142,0.9979626,0.99857026,0.9579756,0.9678846,0.98495007,1.0108749,1.0082359,1.0348853,1.0100596,1.0077772,1.0032581,1.0022575,0.98357594,0.9993821,0.9994515,0.99616545,1.0017023,0.99615693,0.9761477,0.9897048,0.9985116,1.0033379,1.0034178,0.9990949,0.9990105,1.0022978,1.0030107
93,1.0,1.0031441,1.0014834,1.0062158,0.9902882,1.0093971,1.0031303,0.9994559,1.0078198,1.0058267,1.0030766,0.978082,1.0013893,1.0101165,1.0100026,1.0093541,1.0085329,1.0007743,1.002925,0.99329287,1.0017594,1.0115883,1.007288,1.0068098,1.0067359,0.99367934,1.0056983,1.0066347,1.0103548,1.0107142
94,1.0,0.99718505,1.0007703,0.99994034,0.99977994,0.9997853,1.000562,1.0007672,0.9844713,1.0293925,1.0094825,1.0112612,1.0077975,1.0136644,1.0107214,1.0100381,0.98527855,1.0120257,1.0081773,1.0134097,1.0070871,0.99054193,0.9998402,1.0029184,1.0191549,1.0211929,1.0150279,1.0131613,1.0153264,1.0124635
95,1.0,0.96827525,1.0063534,1.0029136,0.9993404,1.0172535,1.0030752,0.99938244,0.9951815,0.9971757,0.9914189,1.0142292,0.9991308,1.0033121,0.9997797,0.9987338,1.0028348,0.9987183,0.9929772,0.99137086,0.99646014,0.9774834,1.0128416,0.99368954,1.0064934,1.0176573,1.0087564,1.0058709,1.0097871,1.0032752
96,1.0,0.99610245,0.9988495,1.0078282,1.0055001,1.0032555,1.0069749,1.0072674,1.0018711,1.0002649,0.99934417,0.99932486,1.0003392,0.99853325,0.9921517,1.0041021,1.0067543,1.0133489,1.0082331,1.0067905,1.0067691,1.0119936,1.0230278,1.0113094,1.010257,1.0102628,1.0080733,1.003846,1.0027316,1.0063246
97,1.0,0.9991719,1.0026549,1.0034083,1.0047731,1.0031992,1.0100461,1.0055994,0.99202496,0.9946385,0.99436146,0.9737035,0.99527395,0.9951348,0.9926886,0.9938166,0.99631536,0.9950587,1.0005032,0.99634963,0.99520564,0.9954972,0.9986198,0.9769288,1.0068697,1.0026397,0.97976977,1.0124583,1.0089447,1.0042711
98,1.0,0.9963776,0.9973122,0.9957228,0.9974581,0.99753094,0.99802417,0.98964316,0.96323013,1.0053518,1.002885,0.9983737,0.9960764,1.0414435,1.0077097,1.0088348,1.0000149,1.0063794,0.99458855,1.0126152,1.0121958,1.0149988,1.0140316,1.0113267,1.0193168,1.0094178,0.99078524,1.0103779,1.0576272,1.024199
99,1.0,0.99940735,0.99806374,1.0082586,0.99724394,0.9980039,0.9921061,0.99089783,0.9764267,0.9934705,0.9940924,0.99244934,0.9962391,0.9921617,1.0000604,1.0034747,1.018594,0.9970574,0.98402417,1.0000019,0.98395956,0.99364185,1.0059462,0.9976941,1.0106527,0.98865247,1.0040017,1.0037682,1.0099944,1.0121913
100,1.0,0.9993215,0.9997259,0.998215,0.99927473,0.96902156,0.9824328,1.0089096,1.0075955,1.0161915,1.0058957,1.001578,0.9984431,0.99623305,0.9947786,0.9941638,1.0018919,1.0034201,1.0127313,1.0028567,1.0016415,1.0019853,1.0050222,1.0082445,1.0029756,1.007875,1.0125945,1.0091391,1.0023042,1.0072192
101,1.0,0.9954901,0.98785853,1.0045607,1.00373,0.9995409,1.0005558,0.9790983,1.0031633,0.981767,0.99695355,1.0122997,1.009952,1.0032587,1.0093671,1.0061021,1.0067564,1.0062865,1.0091723,1.0064605,1.0079186,1.0078331,0.99087584,0.9875652,0.99241304,1.0570375,1.0126406,0.99991494,1.0090004,1.0135361
102,1.0,0.9960682,0.9975897,0.9978155,0.9806749,1.0049917,0.9975222,1.0001949,0.9997771,1.0000632,1.0323318,1.0013294,1.0014681,1.0014241,1.0061876,1.0048887,0.9989573,1.0036465,0.9990078,0.9904051,1.0051378,1.0106016,1.0028683,0.999656,0.9776065,1.0040879,1.0058235,1.001278,0.9831802,1.0041176
103,1.0,0.9985774,0.9968712,1.0066274,0.9637306,1.0275996,1.0294535,1.0095476,0.9992888,0.99297947,1.0122037,1.0069952,1.0006912,0.99282175,0.99312097,1.0034778,0.9986187,0.98845476,0.9982605,1.0005275,0.9916271,0.99841183,0.99419576,0.9859145,0.9956836,0.9996932,0.9990136,1.0048695,1.0489104,1.0125331
104,1.0,0.9960499,0.995597,0.99649495,0.99674904,0.9984322,1.0017765,1.0159036,1.0067768,1.0287131,1.0105746,1.0221043,1.0054656,1.0119151,1.0058142,1.0115986,0.9951981,1.003837,1.0105964,1.0291404,1.0243537,1.0184346,1.0405847,1.0153228,1.0218171,1.0345883,1.0225099,1.034826,0.9974604,1.0223445
105,1.0,1.0114771,1.0111716,1.0265969,1.0245739,1.0234245,1.02037,1.0170318,1.0494076,1.0122287,1.0223649,1.0459064,1.0194731,1.0422815,1.0349833,1.0247936,1.0182432,1.0234455,1.079521,1.0964483,1.0219526,1.0268291,1.0191329,1.0213863,1.0685886,1.0261728,1.0135224,1.0859146,1.0588675,1.0236928
106,1.0,1.007826,1.036888,1.0001689,1.0008951,1.0136966,1.0350078,1.0016694,0.99616027,0.9955112,0.99279046,0.9930073,0.9891092,0.99056983,1.0043797,1.0001441,1.0055916,1.0015627,1.0013527,0.9940045,1.021205,0.999079,0.9797232,1.0387203,1.0067946,0.9960789,1.0061983,1.0096798,1.024583,1.0144842
107,1.0,0.9975731,1.0020133,1.0033002,1.0001203,0.9998714,1.0009269,1.0009575,0.992396,1.0045488,1.0054287,1.0062729,1.0041178,1.0039569,0.99937177,0.9860565,1.0074483,1.0257161,1.0076809,1.0044446,1.0119462,1.0608977,1.0262736,1.0176897,1.016488,1.0098518,1.0132197,1.0055768,1.0027698,1.03442
108,1.0,0.99468505,1.0130787,0.99484307,1.0393131,1.0010362,1.023242,1.0413765,1.0087286,1.0329019,1.0049347,1.0003862,0.9982206,0.9990677,0.9999674,1.0283207,1.0071629,1.0062685,1.0016345,1.0026606,0.9970816,1.0059742,0.99915844,0.9970627,1.00175,1.003261,1.053889,1.001518,0.99961543,0.99561745
109,1.0,0.99747634,0.9969362,0.99608606,0.9979106,0.996167,0.99612886,0.9981474,0.9995058,0.998954,1.0033306,0.9980451,1.0045748,1.0050429,1.0057995,1.0048721,1.0021204,0.99962795,1.005246,1.0194223,1.0186621,1.0176303,1.0161802,1.0072463,1.0102057,1.0087392,1.0257003,1.0099756,1.0156996,1.0582204
110,1.0,1.1088564,1.0685266,1.0674628,1.0756006,1.0621016,1.0578866,1.0627596,1.064099,1.0638723,1.0682256,1.1174178,1.0702585,1.0663162,1.0673188,1.0708226,1.065619,1.063147,1.0622127,1.06576,1.0614845,1.0554326,1.0661807,1.0706784,1.0663158,1.0380114,1.0693933,1.099351,1.0627526,1.0651801
111,1.0,1.0567057,0.99581563,0.996467,1.0196174,1.0053725,1.03973,1.0130925,1.0040933,1.002709,1.0052896,1.0046484,1.0012891,0.9882838,1.0092849,1.0081699,1.0255282,1.018459,1.0668802,1.007009,1.0143275,0.9985045,1.0004191,0.9992925,0.99270594,0.9433205,1.0253888,1.0048672,1.0343481,1.055752
112,1.0,1.0013356,1.0009634,1.002438,1.0189242,1.021403,1.0118785,1.0119498,0.98845357,1.0159495,1.0254495,1.0079252,1.022761,1.0180311,1.0141209,1.0073406,1.0046525,1.0139941,1.0010436,1.0066106,1.0378886,0.9860877,1.031832,1.0359913,1.0031269,1.0071925,1.000875,0.99476624,0.995368,0.9914936
113,1.0,0.9969293,0.9922184,0.9892145,0.9902585,0.9918723,0.9891102,0.9806937,0.9996254,1.0268439,1.0077362,1.0016656,1.0041761,0.99767435,0.9974759,0.9935786,0.9907493,0.9811957,1.0090398,0.9975239,0.9959569,1.0044417,1.0048476,1.0071908,1.0192482,1.0363044,1.0113108,1.0024923,1.0391098,0.9926692
114,1.0,1.0019892,1.0025727,1.0211227,1.0044804,1.0076321,1.0086206,1.0075994,1.0096995,0.9807581,1.058798,1.0206366,1.0018905,1.0124261,0.9980695,1.0135584,1.0124285,1.0079321,1.0081064,1.0086249,1.0066572,1.0172158,1.0140115,1.0076501,0.99407387,1.002988,1.0037816,1.0223583,1.0025836,1.0063604
115,1.0,1.0015776,0.9999413,0.99965876,1.002579,1.0044316,1.0021561,1.005857,1.0083169,1.0088471,1.0137242,1.0107795,1.0410991,1.0176516,1.0118687,1.0096425,1.0087503,1.008093,1.0178908,1.0013843,1.0167719,1.0136967,1.0112863,1.0156834,1.0135213,0.94410425,0.9977179,0.9843093,1.0016968,1.0047746
116,1.0,1.0002968,1.0006644,0.9946116,1.006591,1.0090226,1.0072904,1.0066613,1.0031555,1.0022442,1.0224437,1.0079695,1.0027359,1.0138115,1.0248582,0.9948284,1.0050293,1.0068713,1.0068467,1.0055696,1.0035936,1.004421,1.0087271,1.0113856,1.0111283,1.0167989,1.0185502,1.0120347,1.0143967,1.028154
117,1.0,0.99859333,1.0015032,1.0010093,1.0009351,0.9644849,1.0104661,1.0076723,1.0048258,1.0030804,1.0030267,1.0002824,1.0004331,0.9992464,1.0235844,1.0118352,1.0076585,1.003797,0.9905996,1.0060693,1.0036352,1.007611,1.0298202,1.0166342,1.0173835,1.0000528,1.0257388,1.0090588,0.9997846,1.0025283
118,1.0,0.99418944,0.995364,1.0000218,0.99916166,0.9961859,0.97428,0.99946326,0.99728674,0.9964605,0.99311006,0.9947334,1.0122478,0.9994524,0.99885356,0.9989422,0.98969555,1.0056664,1.0026076,1.0096713,1.0092875,1.0244732,1.0050235,1.0037122,1.0025405,0.9978178,1.0006241,0.98617584,0.97808826,1.0101049
119,1.0,0.966482,0.96285766,0.96387094,0.96626854,0.96594584,0.97928345,0.9689683,1.0228136,0.974661,0.9804299,0.9682435,0.9626514,0.9573865,0.9380935,0.96381253,0.9485829,0.9643163,0.98085266,0.9756702,0.9771821,0.9696831,0.9804641,0.97209847,0.9736499,0.9854841,0.97545034,0.97318566,0.97050965,0.9639505
120,1.0,0.99611956,0.99885863,0.9986306,0.9742844,1.0107638,1.011576,1.0086583,1.0112798,1.0082096,1.0075986,1.0086553,0.98946714,1.0095587,0.9933725,1.0128528,1.0115182,1.0106723,1.0051047,1.0050303,1.0234896,1.0181015,1.0179026,1.0108103,1.0195159,1.0103827,1.0130308,1.0142547,1.0056114,1.0066649
121,1.0,1.00046,1.0112529,1.0092021,1.0006827,0.9975769,0.9654984,1.0060723,1.0050269,0.9801737,1.0081278,1.0074314,1.0046552,0.9881996,0.99894875,1.0103728,0.98893434,1.0044637,1.0069396,1.0173174,1.0112536,1.0091442,1.0125022,1.0208848,1.0144645,1.0119705,1.0105889,0.99551684,0.9971775,1.0219436
122,1.0,0.99564284,0.99511045,0.99719656,0.9986009,0.9823879,0.9945937,0.9920946,0.97976404,0.9951389,0.9879898,0.98946303,0.99877316,0.98985714,1.0032614,1.01481,1.0027455,1.0156379,1.014895,1.0309948,1.0102288,1.0117091,1.0144175,1.0027916,1.0021886,1.0022993,0.99947286,0.9965003,1.0012197,1.0022305
123,1.0,0.98975074,0.98502547,0.99395335,0.98912096,0.98994666,1.0020005,0.9937498,0.9947668,0.99577326,0.9892282,0.9871286,0.9827276,0.9818019,0.95886374,0.982449,0.9834495,0.9893013,0.99629325,0.9979735,0.9970186,0.9939055,0.9956139,1.0018346,0.99828476,1.0240021,1.0204842,0.9977099,0.992692,0.9959402
124,1.0,1.0034149,0.9987458,0.9943595,0.99407744,0.9940666,0.99465895,0.97431546,1.0019091,1.0007432,0.9956768,0.99878156,0.99342597,0.99712574,0.9963411,0.9984934,0.97904575,0.9958726,1.0003849,1.01207,1.0044489,1.0023267,1.006862,0.99639213,0.99588484,0.9973488,0.9966266,0.9949023,1.0007601,1.0157204
125,1.0,0.99895984,0.9984214,1.0004811,1.017913,1.0081732,1.0076753,1.0045091,0.9990884,0.9973027,1.0009938,1.0011779,0.99626845,0.992557,0.99397004,0.9926336,0.99508286,1.0023899,1.0031184,1.0015563,0.98238856,1.0079244,0.98922664,1.010487,1.0082442,1.0057803,0.98989135,0.98740685,1.0213792,1.0079542
126,1.0,1.0191423,1.0041345,1.0231929,0.9952082,1.0197884,1.0183052,1.0182358,1.0174909,1.0162169,1.0380739,1.0209333,1.0172182,1.0121548,1.0115446,1.0000759,1.0386127,1.0042377,1.016642,1.0228813,1.0215352,1.0217279,1.0063211,1.0149691,1.0170809,1.0153803,1.0117786,1.0128372,1.0322613,1.0154638
127,1.0,0.99657816,0.9961491,0.996646,0.9950929,0.99477553,0.99702686,0.98446935,1.0001616,0.99982333,1.0022954,0.99658996,1.0002567,1.0186121,1.0002565,0.97813505,0.99954396,0.9957087,0.98442423,1.0024508,0.9980412,0.9948957,0.99364364,0.98947114,1.0006738,1.0288308,0.9738611,0.9988866,0.99732196,0.99862146
128,1.0,0.99976426,1.0038357,0.9833671,1.0085198,1.0046196,1.003303,0.97632307,1.0015135,1.0001918,0.979525,1.000056,0.99640596,1.010216,1.0039572,0.99781525,1.0298239,1.0049258,1.002726,1.0026604,0.9824883,0.9994362,0.99822164,0.9981127,1.0167141,0.996879,0.9980795,0.99625504,0.9911956,1.0391898
129,1.0,0.9983532,1.0018761,0.98871565,1.0066161,0.9815413,1.0326673,1.0021018,0.9841171,0.9990574,1.0016533,0.9984237,0.97929156,1.0082568,1.0063192,1.011249,1.0067648,1.0048467,0.96880454,1.0033501,1.0016223,1.0002973,1.0001527,0.9988595,0.9968609,1.0318549,1.0001667,1.003088,1.0116073,1.0099694
130,1.0,1.0069281,1.0054408,1.0033252,1.0004671,1.0109061,1.0088439,1.0099989,1.0112482,1.0116371,1.0146381,1.011025,1.0110996,0.9974217,1.0109648,1.0081484,1.0059087,1.0039613,1.0021521,1.0013351,1.0003535,0.99960995,0.99861664,0.99744004,0.9965812,0.9958206,0.99582183,0.99521476,0.9947355,0.99490833
131,1.0,1.0136935,1.0142773,1.0135747,1.0195509,1.015332,0.9973757,1.016549,1.0067823,1.0172148,1.0134987,1.0139565,1.0265689,1.0049866,1.017612,1.0152665,1.0128877,1.0108259,1.0091679,1.0085229,1.0069865,1.0332705,1.0108753,1.0037022,1.0033653,1.0026513,1.0029083,1.0026407,1.0019615,1.0025676
132,1.0,0.98127085,0.9723603,0.99843174,0.99403095,0.9993819,0.9836304,0.9993273,0.97640973,0.9960115,0.99510765,0.98135716,0.9933887,0.9917101,0.99094576,0.9947658,0.9916354,0.9910296,0.9983944,0.9909846,0.97573334,0.9797464,0.91953,0.9948178,0.98557943,1.0020019,0.98472434,0.9846038,0.99005514,0.98485273
133,1.0,0.9923029,0.9987436,1.0352807,0.99071085,0.9953952,0.98979825,0.9943694,0.9910619,0.9903005,0.99303806,0.9951759,0.99777585,0.997782,0.9947926,0.992156,0.9902455,0.98840034,1.0001141,0.9855248,0.9843062,0.9871494,0.9823341,0.9818037,0.9808134,0.9798219,0.9795939,1.027892,1.0321155,1.02772
134,1.0,0.97666454,0.9983654,0.97490114,0.99825865,1.001268,0.9845732,1.0029866,1.0043182,1.0028436,1.0010996,0.9773856,1.0025841,1.005623,1.0074455,1.0058647,1.0037265,1.0011288,0.98898005,0.9990605,0.9980047,0.9974611,0.9940265,0.9945364,0.99378043,0.99287623,0.9931417,0.9920648,0.9918476,1.0151631
135,1.0,0.99890345,1.0007527,0.9975397,0.9662895,0.9894363,0.99893165,0.9971047,0.9953727,0.99410313,0.9924712,0.99535704,1.0047581,1.0005857,1.0105844,1.001687,1.0156109,0.9987953,0.99692804,0.99600077,0.74851626,0.9936575,0.99338186,0.99923646,0.99160886,0.9873991,0.99082625,0.99022585,0.9901697,0.9904446
136,1.0,1.0058236,1.0292698,1.0253004,1.030152,1.0250784,0.9229596,1.0261204,1.021336,1.0153006,1.0357772,1.0254779,1.0211039,1.0162349,1.0340374,0.99494416,1.0113789,1.0243167,1.022797,1.005508,1.0206617,1.0146246,1.0188707,1.0225588,1.0172088,1.0165879,1.016663,1.0409313,1.0154879,1.0143689
137,1.0,1.0082289,0.9974975,0.99704367,0.9997751,0.997449,0.995711,0.795648,1.0057868,1.000312,0.99867606,0.9905019,0.98346496,0.98118967,1.0333797,1.0014122,1.000019,1.0019209,0.9961195,0.9955627,0.99445707,1.0129067,0.99267393,0.99191624,0.9911366,0.9865187,0.9893651,0.9888092,1.0557429,1.0062921
138,1.0,1.0175071,1.0157703,1.0139028,1.0209279,1.0229023,1.028877,1.0182592,1.020135,1.0179199,1.0191705,1.0075713,1.0256125,1.0184188,1.0010787,1.0121601,1.0030035,1.0008913,1.0503067,1.0105776,1.0097072,1.0094259,1.0084877,1.0076022,1.0069094,1.0331969,1.0060239,1.0051472,1.0047415,1.0052843
139,1.0,0.9849729,0.996733,0.9929037,0.994155,0.9924565,0.99675405,0.989208,0.98696184,0.985989,0.98556995,0.98547006,0.98551875,0.96612,0.9718607,0.9888743,0.9871353,0.98471534,0.9826985,0.9823823,0.9813277,0.9807198,0.97989786,0.978888,0.9782137,0.9744717,0.97589046,1.0249363,0.97321135,0.9742391
140,1.0,0.9864081,0.9796172,0.98296314,0.9642942,0.9817896,0.99972504,0.9858966,0.9840778,0.97657114,0.9766807,0.9574111,0.979804,0.97832394,0.9787001,0.960017,0.9746624,0.97728205,0.9695045,0.970011,0.9689122,1.0091548,0.96763223,0.96671057,0.9657795,0.96477944,0.96477824,0.96451724,0.9638122,0.96472275
141,1.0,0.99975324,1.0013642,1.0167812,1.0094111,1.0046663,0.99571174,0.99701464,0.9931257,0.9964937,1.0295453,0.99933785,1.0016484,1.030705,0.99648273,0.9949568,0.99246424,0.9907176,0.98896956,0.9882824,0.987133,0.98652154,0.98529285,0.9890416,0.98339814,1.0051378,0.9829618,0.9977111,0.98195094,0.9826891
142,1.0,0.98438,0.9984135,0.99135816,0.9931471,0.999019,0.9967423,0.99874413,0.9997674,0.9983057,0.99656767,0.99584055,0.9817451,0.9918254,0.98698777,0.9898698,1.0064123,0.98563707,0.9843125,0.9838334,0.9827572,0.99915534,0.98530304,0.9802586,0.9794109,0.9782242,0.9784183,0.97986907,0.98146075,0.97799766
143,1.0,1.0028132,0.99949044,1.0023041,1.0076599,1.0415292,1.020592,1.0161998,1.0242444,1.0061609,1.0099871,1.0070795,0.99705607,1.0020453,1.0009862,0.9981748,1.0245119,0.9942794,1.0027647,0.990993,0.98973346,1.0044626,0.9878517,1.0170114,1.0115858,0.98415256,1.0010462,0.9849199,0.98475957,0.98546004
144,1.0,0.9289657,0.9738897,0.98487836,0.994551,0.99929845,0.99345374,0.9948111,0.99569,0.96802557,0.9895319,0.98790735,0.9952937,0.992236,0.9893816,0.9868313,0.9834462,0.9828321,0.980906,0.99042225,1.0395867,0.9914439,0.97689074,1.0297331,0.97529006,0.9745925,0.97465736,0.97425765,0.97368824,0.9742595
145,1.0,0.99854803,0.9963272,1.0001342,1.0051602,1.0046767,1.0274918,1.0115341,1.00062,0.9998119,0.9946358,0.99492985,0.9984421,0.99659336,1.0217376,0.9908184,0.9886123,0.9870367,0.9845144,0.9846709,0.9831691,0.987565,1.0231128,1.0154483,0.97986627,0.97993463,1.0004717,0.98289484,0.97717756,0.97792166
146,1.0,0.99553895,1.0003875,1.000206,1.0026631,1.0006305,1.0016953,0.99517334,0.98574156,0.99228567,0.99455285,0.98777604,1.0014523,0.9883873,0.98649645,0.9801089,0.9976259,0.97987837,1.0461262,0.9775533,1.0162714,0.9813024,0.9747304,0.9736865,1.0363724,0.9722979,0.9822785,0.98175544,0.9703793,0.9713388
147,1.0,1.000708,0.9898519,0.99393535,0.986373,0.98406756,0.9787592,0.993161,0.99712986,0.98991686,0.98992443,0.9805978,0.98597896,0.98558,0.98280144,0.98017067,0.97820616,0.9703084,0.9742386,1.0166184,0.97197175,0.9714638,0.97039235,0.9692719,0.9686102,0.9677981,0.9831634,1.0679388,0.97823554,0.9676371
148,1.0,1.0059346,1.045234,1.0012976,1.0022889,0.98860407,1.000572,0.99795246,0.9926476,0.99162894,0.9962245,1.0002306,0.99717885,0.9869627,0.98903936,0.987948,0.9885345,0.984376,0.98248035,0.98187107,1.0155526,0.9901252,0.9792342,0.9962188,1.0313482,0.9757756,0.97580326,0.9759061,0.9748945,0.97588587
149,1.0,1.00137,1.0013353,1.0052345,0.9990391,1.0037974,1.0139266,0.9927224,1.0065084,1.0254743,1.0035008,0.9993718,0.9961079,0.99237055,0.9885817,0.985583,0.9854635,0.9907961,0.9815432,0.9808533,1.0319598,0.979108,0.9899937,0.9765434,0.9760042,0.97516906,0.9754863,0.9748773,0.9917824,0.9750246
